familyID,nrMembers,day0,day1,day2,day3,day4,day5,day6,day7,day8,day9,solution
F0000,2,18,24,31,21,72,63,100,7,8,12,18
F0001,6,67,42,10,5,9,28,22,18,11,6,67
F0002,7,18,23,97,19,14,98,27,6,1,43,97
F0003,6,9,91,20,10,71,92,3,24,2,38,91
F0004,6,30,99,5,15,25,12,22,4,24,20,30
F0005,4,21,69,24,23,2,57,18,14,20,3,69
F0006,6,15,5,22,21,12,13,18,25,6,16,15
F0007,4,15,4,64,63,33,9,16,43,97,10,64
F0008,4,83,23,24,56,3,21,29,14,18,9,83
F0009,9,18,10,11,13,12,3,2,23,24,46,18
F0010,5,43,18,6,3,13,72,24,4,68,10,43
F0011,8,92,14,15,6,83,5,38,17,2,42,92
F0012,9,51,15,11,23,25,24,16,77,18,26,51
F0013,3,17,14,13,31,6,8,2,60,7,15,17
F0014,8,13,15,38,35,8,25,98,65,21,23,38
F0015,5,5,23,13,25,20,7,84,22,62,4,5
F0016,5,22,15,62,20,9,25,86,24,14,8,62
F0017,2,18,23,85,12,16,11,3,19,17,13,18
F0018,5,6,39,52,16,23,33,12,24,5,84,39
F0019,6,37,7,23,13,10,82,2,24,47,12,37
F0020,2,6,55,20,8,76,69,37,21,53,13,6
F0021,4,51,5,10,70,25,20,11,4,19,7,51
F0022,6,19,16,4,18,25,13,7,47,45,40,19
F0023,5,8,9,6,59,13,10,12,63,19,84,59
F0024,9,28,21,24,16,8,10,12,73,35,3,28
F0025,4,4,74,95,6,23,54,18,9,25,20,74
F0026,3,7,1,17,4,16,3,18,15,11,12,7
F0027,9,97,38,83,15,12,5,3,47,8,25,97
F0028,5,20,13,5,1,9,2,25,22,21,6,20
F0029,6,4,9,3,94,13,21,20,7,25,2,94
F0030,7,46,52,1,15,6,94,5,78,23,21,46
F0031,3,54,7,47,5,83,19,20,4,87,97,54
F0032,4,25,2,22,24,12,1,20,32,9,17,25
F0033,8,49,23,82,18,8,10,22,17,14,3,49
F0034,9,56,13,24,45,7,74,5,10,63,19,56
F0035,5,14,9,6,3,38,8,58,81,16,10,14
F0036,5,41,19,12,8,6,21,10,1,90,18,41
F0037,8,19,79,33,9,1,3,22,25,17,10,79
F0038,8,20,4,8,11,35,23,12,21,88,18,35
F0039,8,38,7,6,12,21,18,95,2,28,47,38
F0040,7,63,20,2,3,64,10,16,12,25,4,63
F0041,4,24,32,4,21,10,18,14,2,23,87,32
F0042,3,18,14,21,7,4,9,95,12,72,6,18
F0043,6,18,25,60,19,90,10,9,21,22,15,60
F0044,5,24,7,23,10,19,20,33,67,3,5,24
F0045,8,4,25,74,16,9,19,21,24,23,12,74
F0046,3,16,65,4,5,25,2,14,74,35,99,65
F0047,2,54,97,7,21,26,19,16,3,4,25,54
F0048,7,15,17,3,10,32,9,5,95,8,16,32
F0049,5,24,54,32,4,2,22,6,18,14,15,54
F0050,2,42,79,29,4,23,18,12,55,62,9,42
F0051,3,11,3,16,44,62,23,54,24,19,8,11
F0052,7,45,18,71,56,21,22,19,9,30,7,45
F0053,9,18,78,70,62,11,24,21,8,19,9,78
F0054,4,99,14,37,8,20,24,10,5,4,21,99
F0055,6,24,40,58,55,23,5,16,19,32,15,58
F0056,6,70,3,11,67,1,22,18,7,13,4,70
F0057,5,17,13,1,6,7,22,11,2,81,18,17
F0058,6,13,1,5,15,6,14,18,11,12,25,13
F0059,6,16,25,14,56,24,13,7,19,1,31,56
F0060,7,55,9,15,19,52,7,1,14,10,16,55
F0061,8,14,9,21,76,19,22,11,5,4,45,76
F0062,3,21,10,24,18,82,12,2,79,8,3,21
F0063,3,23,16,2,4,5,22,8,12,9,14,23
F0064,5,42,41,89,1,5,22,24,2,30,25,42
F0065,7,5,15,6,12,54,85,24,48,21,14,54
F0066,3,17,90,2,22,15,7,54,19,89,73,90
F0067,2,16,6,3,5,10,18,21,23,2,19,16
F0068,8,6,91,71,44,25,35,8,12,14,21,91
F0069,9,29,55,12,8,32,15,79,19,5,60,29
F0070,2,65,17,11,22,78,60,10,14,19,13,65
F0071,6,6,25,3,7,14,53,18,98,11,21,6
F0072,6,82,1,2,14,37,97,17,20,3,41,82
F0073,8,18,25,1,15,67,24,38,13,11,28,67
F0074,3,87,66,56,23,25,38,24,19,7,21,87
F0075,8,21,61,2,50,79,7,20,23,1,91,61
F0076,2,21,18,19,62,1,20,2,3,93,23,21
F0077,5,23,2,16,1,91,5,17,28,22,15,23
F0078,3,4,10,16,71,5,13,11,3,7,77,4
F0079,3,13,9,63,4,7,11,24,12,67,19,13
F0080,4,14,25,3,39,4,20,94,6,17,1,14
F0081,4,30,14,24,8,4,22,1,19,53,13,30
F0082,4,20,98,80,18,100,3,13,68,17,21,98
F0083,2,12,22,72,5,14,83,20,8,2,6,12
F0084,9,10,24,1,15,11,2,92,21,31,6,10
F0085,4,39,3,15,17,13,23,19,18,81,2,39
F0086,9,1,17,16,37,14,20,23,13,85,2,37
F0087,2,21,24,22,6,91,18,17,65,9,25,21
F0088,8,21,1,17,22,23,67,42,2,7,89,21
F0089,9,20,8,10,41,18,16,3,12,71,19,41
F0090,6,15,25,10,93,5,1,12,22,9,92,15
F0091,6,9,11,16,23,24,5,25,92,100,8,9
F0092,6,56,4,82,23,62,5,19,15,25,16,56
F0093,7,69,63,5,25,7,16,22,77,12,72,69
F0094,7,10,14,12,66,3,13,11,20,17,41,66
F0095,8,2,23,22,21,80,9,29,7,19,5,2
F0096,7,12,18,82,78,25,8,3,7,9,10,82
F0097,8,82,19,8,22,72,57,11,16,30,23,82
F0098,7,40,51,10,22,13,11,21,2,72,6,40
F0099,2,16,3,15,57,19,23,13,10,22,17,16
F0100,3,15,21,18,22,6,2,82,49,25,14,15
F0101,3,98,60,13,22,17,23,21,89,1,92,98
F0102,6,7,30,8,2,10,13,20,80,3,16,30
F0103,3,37,12,94,34,15,24,57,22,18,92,37
F0104,7,3,16,67,66,22,5,15,11,24,6,67
F0105,3,7,8,15,17,89,34,3,25,12,14,7
F0106,6,7,43,10,9,22,11,14,60,17,23,43
F0107,7,25,15,19,5,2,9,47,17,16,14,25
F0108,3,16,25,81,84,6,24,8,13,15,5,16
F0109,6,81,19,23,24,96,72,10,14,13,46,81
F0110,8,9,74,16,36,23,20,92,22,18,62,74
F0111,6,16,51,3,9,15,13,58,8,2,67,51
F0112,6,6,9,3,24,40,10,18,15,23,5,6
F0113,6,20,42,3,11,13,10,19,77,18,12,42
F0114,7,14,37,28,15,18,13,24,59,19,49,37
F0115,5,23,91,13,59,7,10,2,11,22,20,91
F0116,4,24,13,2,7,27,10,4,19,5,20,24
F0117,6,4,3,11,8,21,6,48,16,20,9,4
F0118,5,21,12,22,24,23,18,75,84,19,57,21
F0119,6,76,20,34,6,70,22,4,9,98,1,76
F0120,6,11,34,13,67,10,1,9,18,89,53,34
F0121,3,19,6,92,4,17,22,2,74,15,87,19
F0122,8,9,74,6,23,17,10,73,2,65,21,74
F0123,9,19,60,9,24,1,18,4,17,21,22,60
F0124,2,20,16,1,97,11,2,21,18,68,25,20
F0125,5,9,11,85,2,7,13,14,92,43,6,85
F0126,8,1,6,18,15,91,5,8,13,25,21,91
F0127,6,13,11,3,5,77,36,12,15,16,21,13
F0128,8,43,86,11,20,10,18,16,17,15,13,43
F0129,7,13,1,81,6,18,8,25,20,70,4,81
F0130,3,37,93,1,84,3,18,20,22,12,75,37
F0131,6,56,9,5,6,1,53,2,69,22,12,56
F0132,7,25,24,10,7,6,5,87,55,21,13,25
F0133,8,17,3,5,14,6,89,16,31,11,4,89
F0134,7,96,66,93,25,8,3,59,7,5,1,96
F0135,4,4,3,15,35,45,14,25,19,10,66,4
F0136,3,31,15,5,19,79,16,1,48,17,3,31
F0137,4,14,15,37,20,84,46,2,30,24,19,37
F0138,2,4,7,49,9,1,79,25,55,19,80,4
F0139,4,67,5,8,12,14,47,3,11,4,91,67
F0140,8,1,2,25,6,12,17,40,22,21,43,1
F0141,4,13,35,5,4,1,51,14,6,24,72,35
F0142,2,98,16,100,1,86,18,25,84,37,24,98
F0143,8,8,18,24,58,1,10,17,20,41,54,58
F0144,5,17,23,25,27,15,89,9,6,8,63,27
F0145,8,20,2,7,12,26,95,9,84,10,5,26
F0146,7,3,33,1,18,13,12,20,16,22,14,33
F0147,2,12,25,13,34,6,72,9,44,17,42,12
